swb04	0	*	We gave presents to us.
swb04	0	*	Those pictures of us offended ourselves.
swb04	1		We appeared to them to vote for them.
swb04	1		This room will run $200 or more.
swb04	1		We need another run to win.
swb04	1		That’s a new car dealership.
swb04	1		The German shepherd turned on its master.
swb04	0	*	Sentences some go on and on.
swb04	0	*	Sentences some go on and on and on and on.
swb04	1		They were interested in his .
swb04	1		Some people consider the noisy dogs dangerous.
swb04	1		Some people consider the dogs in my neighborhood dangerous.
swb04	1		The room was filled with noisy children and animals.
swb04	1		It was a book about syntax that she was reading.
swb04	1		It is study for the exam that I urgently need to do.
swb04	1		The defendant denied the accusation.
swb04	1		The teacher handed the student a book.
swb04	1		The birds devour the worm.
swb04	1		Kerry remarked that it was late.
swb04	1		What additional categories and rules would be required to handle these verbs?
swb04	1		I was already aware of that fact.
swb04	0	*	I know the you.
swb04	0	*	The defendant deny the allegation.
swb04	1		The guests dined.
swb04	1		The guests ate.
swb04	1		We relied upon Leslie.
swb04	0	*	We relied with Leslie.
swb04	1		We celebrated in the streets.
swb04	1		We celebrated in the streets in the rain on Tuesday in the morning.
swb04	0	*	The children are happy of ice cream.
swb04	1		A magazine about crime appeared on the newsstands.
swb04	1		The report surprised many people.
swb04	0	*	Much chair was broken.
swb04	0	*	A dogs barked.
swb04	0	*	A furniture was broken.
swb04	0	*	Us like them.
swb04	1		A rat died yesterday.
swb04	0	*	A rat yesterday died.
swb04	1		The person responsible confessed.
swb04	1		There was some particular dog who saved every family.
swb04	1		Susan told herself a story.
swb04	1		Nobody told Susan about her.
swb04	1		Sandy offended Jason.
swb04	1		We compared him.
swb04	0	*	Chris handed.
swb04	1		Dana walked and Leslie ran.
swb04	1		The police sprayed the protesters with water.
swb04	1		The police sprayed water on the protesters.
swb04	1		The boat floated down the river sank.
swb04	1		The horse taken to the hospital died.
swb04	1		The boat seen down the river sank.
swb04	1		Lou forgot the umbrella.
swb04	1		Lynn bought the hat on the shelf.
swb04	1		Chris was handed a note by Pat.
swb04	0	*	Dumb ideas are put notions in children’s heads.
swb04	0	*	Dumb ideas are put by TV.
swb04	0	*	Him was arrested by the police.
swb04	1		Pat is fond of Chris.
swb04	0	*	Pat is mere.
swb04	1		That the Giants had lost mattered.
swb04	1		It never occurred to Pat that Chris knew the answer.
swb04	1		It occurred to Pat that Chris knew the answer.
swb04	1		It sucks that the Giants lost the series.
swb04	1		It proves that Pat is innocent.
swb04	1		Cohen proved the independence of the continuum hypothesis.
swb04	1		The candidates bring advantage to the voters.
swb04	1		Advantage is taken of every opportunity for improvement.
gj04	1		Our friends won’t buy this analysis, let alone the next one we propose.
gj04	1		I’ll fix you a drink.
gj04	1		The gardener watered the flowers.
gj04	0	*	They drank the pub.
gj04	1		The sailors rode the breeze clear of the rocks.
gj04	1		Bill urinated out the window.
gj04	1		Bill sneezed out the window.
gj04	1		The toilet leaked through the floor into the kitchen below.
gj04	1		The knee-replacement candidate groaned up the stairs.
gj04	1		This building got taller and taller.
gj04	.8		For years, Penelope wove the shawl longer and longer.
gj04	1		The rope stretched over the pulley.
gj04	0	*	Bill cried Sue to sleep.
gj04	0	*	The elevator creaked itself to the ground.
gj04	1		He coughed awake and we were all overjoyed, especially Sierra.
gj04	1		The mechanical doll wiggled itself loose.
cj99	1		If you eat more, you want correspondingly less.
cj99	1		The angrier that Sue gets, the more that Fred admires her.
cj99	1		It is not entirely clear if the more you eat, the less you want.
cj99	1		I demand that the more John eats, the more he pays.
cj99	0	*	The harder it rains, how much faster a flow that do you see in the river?
cj99	1		Everyone keep your mouth shut tighter, the more John eats, OK?
cj99	.5	?	I can well imagine the more he eats, the fatter him getting.
cj99	0	*	It is important the more you eat, the more careful to be.
cj99	0	*	I can well imagine quickly Mary answering the question.
cj99	.5	?	I’m not shocked by the idea that, Mary listens to the Grateful Dead, she gets depressed.
cj99	0	*	It is not entirely obvious if, Mary listens to the Grateful Dead, she gets depressed.
cj99	0	*	The more obnoxious Fred, the less attention you should pay to him.
cj99	1		You should always lock your door, no matter how fancy the hotel.
cj99	0	*	I don’t plan to lock the door, no matter how fancy this hotel.
cj99	0	*	The sooner you call, the more carefully I know a man that will word the letter.
cj99	1		The more articles he reads, the fewer people he thinks that under the current circumstances will go into linguistics.
cj99	1		The man that arrived on the 10:53 was my brother.
cj99	0	*	The more people everyone who likes pays attention to, the happier we all are.
cj99	1		Whenever Bill smokes, Susan hates him much more.
cj99	1		Once Janet left, Fred became much crazier.
cj99	1		So fast did you run that everyone gasped.
cj99	1		If he has to wait, John gets angry.
cj99	1		The more pictures of him appear in the news, the more likely John is to get arrested.
cj99	1		John is more embarrassed, the more pictures of himself appear in the news.
cj99	1		The more time that any senator spends with lobbyists, the more likely he is to succumb to corruption.
cj99	0	*	The more time that every senator spends with lobbyists, the more likely he succumbs to corruption.
cj99	1		Any senator seems to become more corrupt, if he talks to more lobbyists.
cj99	1		It is this problem that the sooner you solve the more easily you’ll satisfy the folks up at corporate headquarters.
cj99	.1	?*	It is the folks up at corporate headquarters who the sooner you solve this problem, the more easily you’ll satisfy.
cj99	.3	??	Which folks up at corporate headquarters do you think that the sooner you solve this problem, the quicker you’ll be able to tell t to buzz off?
bc01	1		What John could do is not visit Sally.
bc01	1		Aren’t I going?
bc01	1		She could not have been working.
bc01	1		He cannot have been working.
bc01	0	*	John wrote books.
bc01	0	*	John kisses often Mary.
bc01	.1	?*	Who did you ask whether Mary knows why John likes?
bc01	1		Who do you think that Mary said that John likes?
bc01	.3	??	Which problem do you wonder whether John said Mary solved?
bc01	1		Which picture of himself does Mary think that John said that Susan likes?
bc01	0	*	How do you wonder who could solve this problem.
bc01	1		John sells books, Mary buys records and Bill V newspapers.
bc01	0	*	Sees he I often Mary?
bc01	.5	?	Which problem do you wonder how to solve?
bc01	1		With him sick, the team is in trouble.
bc01	0	*	A man to be in the garden is unlikely.
bc01	0	*	This conclusion to be arrived at is surprising.
bc01	1		John believes that he is sick.
bc01	0	*	John believes that him is sick.
bc01	1		My car was stolen.
bc01	0	*	In general that he understands what’s going on is surprising.
bc01	0	*	I explained to fix the sink.
bc01	1		Mickey looked the reference up.
bc01	0	*	Mickey looked up it.
bc01	1		Mickey looked up them.
bc01	1		Mickey slips up all the time.
bc01	1		Who is reading a book that criticizes who?
bc01	1		Who is reading a book that criticizes who?
bc01	1		What does every student buy?
bc01	1		The children were untaught.
bc01	.1	?*	Did he try ever to talk to the student?
bc01	1		John is refused.
bc01	0	*	Bill seems to be obnoxious, but I don’t think that Sam turns out.
bc01	1		They seemed all to like John.
bc01	1		I believe John with all my heart to be a fine person.
bc01	0	*	The house destroyed John.
bc01	1		Ions left the electrode.
bc01	1		Fruit hit the ground from the tree.
bc01	1		The stone knocked the pole into the road.
bc01	1		Fruit dropped from the tree.
bc01	0	*	Fruit fell against the house against the ground.
bc01	1		The train reached the station.
bc01	1		The branches knocked against the wall.
bc01	1		The party lasted till midnight.
bc01	1		The sidewalk is straddled by the fence.
bc01	0	*	Water emptied the cup.
bc01	1		The cup emptied of water.
bc01	0	*	the road blocked with a stone.
bc01	1		the branch dropped its apple free.
bc01	1		Some branches broke off of the tree.
bc01	1		The force of the wind broke the window.
bc01	.5	?	What hail stones did to the window was break it.
bc01	0	*	John fed the baby rice up.
bc01	1		The train got to the station fully.
bc01	1		Spray all the paint onto the wall completely.
bc01	0	*	What John did to the whole wall was hit it.
bc01	0	*	What the water did to the bottle was fill it.
bc01	0	*	What the stone did to the wall was hit it.
bc01	0	*	Rub the cloth on the baby asleep.
bc01	1		The box contains the ball.
bc01	1		The ball lies in the box.
bc01	1		Fruit hit the ground from the tree.
bc01	1		The cup emptied of water onto the ground.
bc01	0	*	The tree broke off some branches.
bc01	1		John rolled the ball from the tree to the bush.
bc01	1		John hit the wall with the stone.
bc01	0	*	John gave Bill of the book.
bc01	1		The ship sank beneath the waves.
bc01	1		We persuaded Mary to leave and Sue to stay.
bc01	1		Flo desperately wants, though she doesn’t really expect, the Miami Dolphins to be in the Superbowl.
bc01	0	*	John perfectly learned French.
bc01	1		John immediately learned French.
bc01	0	*	John intimately spoke to Mary.
bc01	1		John spoke French to Mary intimately.
bc01	1		John spoke French intimately to Mary.
bc01	1		We consider the men all fools.
bc01	0	*	The men were arrested all.
bc01	1		They returned the books all to their owners.
bc01	0	*	The room was left angry.
bc01	1		John resembles Bill.
bc01	0	*	Aunt Mary made the boys all a good mother.
bc01	0	*	They represented to the dean Mary as a genuine linguist.
bc01	1		They represented Mary seriously to the dean as a genuine linguist.
bc01	0	*	We proved conclusively Smith to be the thief.
bc01	0	*	he belief that Mary kissed Bill is mistaken.
bc01	0	*	him belief that Mary kissed Bill is mistaken.
bc01	0	*	Mary is fond him.
bc01	0	*	Mary’s criticism him was cruel.
bc01	1		a.That John loves Mary is doubtful.
bc01	0	*	John to love Mary would be doubtful.
bc01	1		It is nice to go abroad.
bc01	1		Mary believed John to have loved her.
bc01	1		Mary considered him to have loved her.
