	0		what did michael read the book ?
	1		what did michael read ?
	0		what did michael read the article ?
	1		what did michael read ?
	0		what did michael read the letter ?
	1		what did michael read ?
	0		what did michael read the story ?
	1		what did michael read ?
	0		what did michael read the chapter ?
	1		what did michael read ?
	0		what did christopher read the book ?
	1		what did christopher read ?
	0		what did christopher read the article ?
	1		what did christopher read ?
	0		what did christopher read the letter ?
	1		what did christopher read ?
	0		what did christopher read the story ?
	1		what did christopher read ?
	0		what did christopher read the chapter ?
	1		what did christopher read ?
	0		what did jason read the book ?
	1		what did jason read ?
	0		what did jason read the article ?
	1		what did jason read ?
	0		what did jason read the letter ?
	1		what did jason read ?
	0		what did jason read the story ?
	1		what did jason read ?
	0		what did jason read the chapter ?
	1		what did jason read ?
	0		what did david read the book ?
	1		what did david read ?
	0		what did david read the article ?
	1		what did david read ?
	0		what did david read the letter ?
	1		what did david read ?
	0		what did david read the story ?
	1		what did david read ?
	0		what did david read the chapter ?
	1		what did david read ?
	0		what did james read the book ?
	1		what did james read ?
	0		what did james read the article ?
	1		what did james read ?
	0		what did james read the letter ?
	1		what did james read ?
	0		what did james read the story ?
	1		what did james read ?
	0		what did james read the chapter ?
	1		what did james read ?
	0		what did nicole read the book ?
	1		what did nicole read ?
	0		what did nicole read the article ?
	1		what did nicole read ?
	0		what did nicole read the letter ?
	1		what did nicole read ?
	0		what did nicole read the story ?
	1		what did nicole read ?
	0		what did nicole read the chapter ?
	1		what did nicole read ?
	0		what did jessica read the book ?
	1		what did jessica read ?
	0		what did jessica read the article ?
	1		what did jessica read ?
	0		what did jessica read the letter ?
	1		what did jessica read ?
	0		what did jessica read the story ?
	1		what did jessica read ?
	0		what did jessica read the chapter ?
	1		what did jessica read ?
	0		what did elizabeth read the book ?
	1		what did elizabeth read ?
	0		what did elizabeth read the article ?
	1		what did elizabeth read ?
	0		what did elizabeth read the letter ?
	1		what did elizabeth read ?
	0		what did elizabeth read the story ?
	1		what did elizabeth read ?
	0		what did elizabeth read the chapter ?
	1		what did elizabeth read ?
	0		what did rebecca read the book ?
	1		what did rebecca read ?
	0		what did rebecca read the article ?
	1		what did rebecca read ?
	0		what did rebecca read the letter ?
	1		what did rebecca read ?
	0		what did rebecca read the story ?
	1		what did rebecca read ?
	0		what did rebecca read the chapter ?
	1		what did rebecca read ?
	0		what did kelly read the book ?
	1		what did kelly read ?
	0		what did kelly read the article ?
	1		what did kelly read ?
	0		what did kelly read the letter ?
	1		what did kelly read ?
