	1		Michael read the book.
	0		Michael the book read.
	0		read Michael the book.
	0		read the book Michael.
	0		the book read Michael.
	1		Michael wrote the book.
	0		Michael the book wrote.
	0		wrote Michael the book.
	0		wrote the book Michael.
	0		the book wrote Michael.
	1		Michael read the article.
	0		Michael the article read.
	0		read Michael the article.
	0		read the article Michael.
	0		the article read Michael.
	1		Michael wrote the article.
	0		Michael the article wrote.
	0		wrote Michael the article.
	0		wrote the article Michael.
	0		the article wrote Michael.
	1		Michael read the letter.
	0		Michael the letter read.
	0		read Michael the letter.
	0		read the letter Michael.
	0		the letter read Michael.
	1		Michael wrote the letter.
	0		Michael the letter wrote.
	0		wrote Michael the letter.
	0		wrote the letter Michael.
	0		the letter wrote Michael.
	1		Michael read the story.
	0		Michael the story read.
	0		read Michael the story.
	0		read the story Michael.
	0		the story read Michael.
	1		Michael wrote the story.
	0		Michael the story wrote.
	0		wrote Michael the story.
	0		wrote the story Michael.
	0		the story wrote Michael.
	1		Michael read the chapter.
	0		Michael the chapter read.
	0		read Michael the chapter.
	0		read the chapter Michael.
	0		the chapter read Michael.
	1		Michael wrote the chapter.
	0		Michael the chapter wrote.
	0		wrote Michael the chapter.
	0		wrote the chapter Michael.
	0		the chapter wrote Michael.
	1		Christopher read the book.
	0		Christopher the book read.
	0		read Christopher the book.
	0		read the book Christopher.
	0		the book read Christopher.
	1		Christopher wrote the book.
	0		Christopher the book wrote.
	0		wrote Christopher the book.
	0		wrote the book Christopher.
	0		the book wrote Christopher.
	1		Christopher read the article.
	0		Christopher the article read.
	0		read Christopher the article.
	0		read the article Christopher.
	0		the article read Christopher.
	1		Christopher wrote the article.
	0		Christopher the article wrote.
	0		wrote Christopher the article.
	0		wrote the article Christopher.
	0		the article wrote Christopher.
	1		Christopher read the letter.
	0		Christopher the letter read.
	0		read Christopher the letter.
	0		read the letter Christopher.
	0		the letter read Christopher.
	1		Christopher wrote the letter.
	0		Christopher the letter wrote.
	0		wrote Christopher the letter.
	0		wrote the letter Christopher.
	0		the letter wrote Christopher.
	1		Christopher read the story.
	0		Christopher the story read.
	0		read Christopher the story.
	0		read the story Christopher.
	0		the story read Christopher.
	1		Christopher wrote the story.
	0		Christopher the story wrote.
	0		wrote Christopher the story.
	0		wrote the story Christopher.
	0		the story wrote Christopher.
	1		Christopher read the chapter.
	0		Christopher the chapter read.
	0		read Christopher the chapter.
	0		read the chapter Christopher.
	0		the chapter read Christopher.
	1		Christopher wrote the chapter.
	0		Christopher the chapter wrote.
	0		wrote Christopher the chapter.
	0		wrote the chapter Christopher.
	0		the chapter wrote Christopher.
	1		Jason read the book.
	0		Jason the book read.
	0		read Jason the book.
	0		read the book Jason.
	0		the book read Jason.
	1		Jason wrote the book.
	0		Jason the book wrote.
	0		wrote Jason the book.
	0		wrote the book Jason.
	0		the book wrote Jason.
	1		Jason read the article.
	0		Jason the article read.
	0		read Jason the article.
	0		read the article Jason.
	0		the article read Jason.
	1		Jason wrote the article.
	0		Jason the article wrote.
	0		wrote Jason the article.
	0		wrote the article Jason.
	0		the article wrote Jason.
	1		Jason read the letter.
	0		Jason the letter read.
	0		read Jason the letter.
	0		read the letter Jason.
	0		the letter read Jason.
	1		Jason wrote the letter.
	0		Jason the letter wrote.
	0		wrote Jason the letter.
	0		wrote the letter Jason.
	0		the letter wrote Jason.
	1		Jason read the story.
	0		Jason the story read.
	0		read Jason the story.
	0		read the story Jason.
	0		the story read Jason.
	1		Jason wrote the story.
	0		Jason the story wrote.
	0		wrote Jason the story.
	0		wrote the story Jason.
	0		the story wrote Jason.
	1		Jason read the chapter.
	0		Jason the chapter read.
	0		read Jason the chapter.
	0		read the chapter Jason.
	0		the chapter read Jason.
	1		Jason wrote the chapter.
	0		Jason the chapter wrote.
	0		wrote Jason the chapter.
	0		wrote the chapter Jason.
	0		the chapter wrote Jason.
	1		David read the book.
	0		David the book read.
	0		read David the book.
	0		read the book David.
	0		the book read David.
	1		David wrote the book.
	0		David the book wrote.
	0		wrote David the book.
	0		wrote the book David.
	0		the book wrote David.
	1		David read the article.
	0		David the article read.
	0		read David the article.
	0		read the article David.
	0		the article read David.
	1		David wrote the article.
	0		David the article wrote.
	0		wrote David the article.
	0		wrote the article David.
	0		the article wrote David.
	1		David read the letter.
	0		David the letter read.
	0		read David the letter.
	0		read the letter David.
	0		the letter read David.
	1		David wrote the letter.
	0		David the letter wrote.
	0		wrote David the letter.
	0		wrote the letter David.
	0		the letter wrote David.
	1		David read the story.
	0		David the story read.
	0		read David the story.
	0		read the story David.
	0		the story read David.
	1		David wrote the story.
	0		David the story wrote.
	0		wrote David the story.
	0		wrote the story David.
	0		the story wrote David.
	1		David read the chapter.
	0		David the chapter read.
	0		read David the chapter.
	0		read the chapter David.
	0		the chapter read David.
	1		David wrote the chapter.
	0		David the chapter wrote.
	0		wrote David the chapter.
	0		wrote the chapter David.
	0		the chapter wrote David.
	1		James read the book.
	0		James the book read.
	0		read James the book.
	0		read the book James.
	0		the book read James.
	1		James wrote the book.
	0		James the book wrote.
	0		wrote James the book.
	0		wrote the book James.
	0		the book wrote James.
	1		James read the article.
	0		James the article read.
	0		read James the article.
	0		read the article James.
	0		the article read James.
	1		James wrote the article.
	0		James the article wrote.
	0		wrote James the article.
	0		wrote the article James.
	0		the article wrote James.
	1		James read the letter.
	0		James the letter read.
	0		read James the letter.
	0		read the letter James.
	0		the letter read James.
	1		James wrote the letter.
	0		James the letter wrote.
	0		wrote James the letter.
	0		wrote the letter James.
	0		the letter wrote James.
	1		James read the story.
	0		James the story read.
	0		read James the story.
	0		read the story James.
	0		the story read James.
	1		James wrote the story.
	0		James the story wrote.
	0		wrote James the story.
	0		wrote the story James.
	0		the story wrote James.
	1		James read the chapter.
	0		James the chapter read.
	0		read James the chapter.
	0		read the chapter James.
	0		the chapter read James.
	1		James wrote the chapter.
	0		James the chapter wrote.
	0		wrote James the chapter.
	0		wrote the chapter James.
	0		the chapter wrote James.
	1		Nicole read the book.
	0		Nicole the book read.
	0		read Nicole the book.
	0		read the book Nicole.
	0		the book read Nicole.
	1		Nicole wrote the book.
	0		Nicole the book wrote.
	0		wrote Nicole the book.
	0		wrote the book Nicole.
	0		the book wrote Nicole.
	1		Nicole read the article.
	0		Nicole the article read.
	0		read Nicole the article.
	0		read the article Nicole.
	0		the article read Nicole.
	1		Nicole wrote the article.
	0		Nicole the article wrote.
	0		wrote Nicole the article.
	0		wrote the article Nicole.
	0		the article wrote Nicole.
	1		Nicole read the letter.
	0		Nicole the letter read.
	0		read Nicole the letter.
	0		read the letter Nicole.
	0		the letter read Nicole.
	1		Nicole wrote the letter.
	0		Nicole the letter wrote.
	0		wrote Nicole the letter.
	0		wrote the letter Nicole.
	0		the letter wrote Nicole.
	1		Nicole read the story.
	0		Nicole the story read.
	0		read Nicole the story.
	0		read the story Nicole.
	0		the story read Nicole.
	1		Nicole wrote the story.
	0		Nicole the story wrote.
	0		wrote Nicole the story.
	0		wrote the story Nicole.
	0		the story wrote Nicole.
